MYPA002	Loch Ness Monster	Loch In	Paleontology	Paleontology Mythic Cards	Mythic	Standard	
8	50	2020	Monster Name				
Return	Condition						
	Cible	Opponent remaining					
	Effet	lock					
	Duree	turn	2				

PAN001	Elasmotherium	CRASH!	Paleontology	Ancient Creatures	Common	Limited	
7	66	2020					
Play	Condition						
	Cible	player hand	card	Southern White Rhinoceros			
	Effet	power	40				
	Duree	turn	1				

PAN002	Mosasaurus	Oceanic Ancestor	Paleontology	Ancient Creatures	Common	Limited	
6	53	2020					
Play	Condition						
	Cible	player hand	Collection	Ocean Mammals			
	Effet	power	30				
	Duree	turn	1				

PAN003	Archaeopteryx	Bridge the Evolutionary Gap	Paleontology	Ancient Creatures	Epic	Limited	
6	45	2020					
Play	Cible	player deck	Collection	Ancient Creatures			
	Effet	power	18				
	Duree	until played					
Play	Cible	player deck	Collection	Birds			
	Effet	power	18				
	Duree	until played					

PAN004	Hallucigenia		Paleontology	Ancient Creatures	Common	Limited	
1	8	2020					

PAN005	Megalodon	Daddy Shark	Paleontology	Ancient Creatures	Rare	Limited	
6	48	Mega Paleontology	2020				
Play	Condition						
	Cible	player hand	Collection	Sharks!			
	Effet	power	15				
	Duree	turn	1				

PAN006	Paraceratherium		Paleontology	Ancient Creatures	Common	Limited	
7	69	2020					

PAN007	Megatherium	Ancestoral Aid	Paleontology	Ancient Creatures	Common	Limited	
4	34	Mega Paleontology	2020				
Play	Condition						
	Cible	player hand	Card	Amazon Sloth			
	Effet	power	20				
	Duree	turn	1				

PAN008	Dunkleosteus		Paleontology	Ancient Creatures	Common	Limited	
5	49	2020					

PAN009	Opabinia		Paleontology	Ancient Creatures	Common	Limited	
8	72	2020					

PAN010	Gastornis		Paleontology	Ancient Creatures	Common	Limited	
3	27	2020					

PAN011	Gorgonopsids		Paleontology	Ancient Creatures	Common	Limited	
5	46	2020					

PAN013	Titanoboa	Slither	Paleontology	Ancient Creatures	Rare	Limited	
10	78						
Play	Condition						
	Cible	player hand	Collection	Reptiles			
	Effet	power	15				
	Duree	turn	1				

PAN014	Glyptodon	Heavy Shell	Paleontology	Ancient Creatures	Common	Limited	
2	19	2020					
Play	Condition						
	Cible	player hand	Collection	Ancient Creatures			
	Effet	power	20				
	Duree	turn	1				

PAN016	Megacerops	To Be Blunt	Paleontology	Ancient Creatures	Rare	Limited	
3	27	Mega Paleontology					
Play	Condition	round score	<	0			
	Cible	player deck	Collection	Ancient Creatures			
	Effet	power	20				
	Duree	until played					

PAN018	Carbonemys Cofrinii	Prehistoric Giant Turtle	Paleontology	Ancient Creatures	Rare	Limited	
2	18						
Play	Condition						
	Cible	player hand	Collection	Ocean Reptiles			
	Effet	power	15				
	Duree	1	turn				
Play	Condition	round score	<	0			
	Cible	player hand	Collection	Ocean Reptiles			
	Effet	power	10				
	Duree	1	turn				

PAN022	Toxodon	Bow Tooth	Paleontology	Ancient Creatures	Common	Limited	
9	79						
Return	Condition	player deck	Album	Paleontology	>	8	
	Cible	player					
	Effet	power per turn	25				
	Duree	Round	1				

PAN023	Dinopithecus	Going Ape	Paleontology	Ancient Creatures	Rare	Limited	
Draw	Condition						
	Cible	player hand	Collection	Primates			
	Effet	power	27				
	Duree	turn	1				
Play	Condition	turn	=	1			
	Cible	player hand	Collection	Primates			
	Effet	power	14				
	Duree	turn	1				

PAN024	Arsinoitherium	Around the Horns	Paleontology	Ancient Creatures	Epic	Limited	
7	40						
Draw	Cible	player hand					
	Filtre	random	1				
	Effet	power	46				
	Duree	until played					
Return	Cible	player hand					
	Filtre	random	1				
	Effet	power	46				
	Duree	until played					

PAN025	Platybelodon	Shovelhead	Paleontology	Ancient Creatures	Rare	Limited	
3	32						
Draw	Condition						
	Cible	player deck	Collection	Herbivores			
	Effet	power	15				
	Duree	until played					
Play	Condition						
	Cible	player hand	Card	Bonnethead Shark			
	Effet	power	30				
	Duree	turn	1				

PAN028	Devil's Toenails	From the Deep	Paleontology	Ancient Creatures	Rare	Limited	
4	36	Devil					
Play	Condition	voisin	next to	card	Ammonite		
	Cible	player hand	Card	Ammonite			
	Effet	power	36				
	Duree	1	turn				
Play	Condition	voisin	next to	card	Trilobite		
	Cible	player hand	Card	Trilobite			
	Effet	power	36				
	Duree	1	turn				
Return	Condition						
	Cible	player remaining	Collection	Deep Ocean			
	Effet	energy	-1				
	Duree	until played					

PAN036	Longisquama	Long Scales	Paleontology	Ancient Creatures	Common	Limited	
5	44						
Draw	Condition						
	Cible	player deck	Album	Ancient Creatures			
	Effet	power	5				
	Multiplier	round completed					
	Duree	turn	3				

PAN037	Litorosuchus	Semi-Aquatic	Paleontology	Ancient Creatures	Rare	Limited	
6	46						
Return	Condition	player deck	Album	Life on Land	>	5	
	Cible	player deck	Album	Oceans and Seas			
	Effet	power	16				
	Duree	until played					

PAN039	Hesperocyon	Canidae to Canid	Paleontology	Ancient Creatures	Rare	Limited	
4	37						
Draw	Condition						
	Cible	player hand	Card	Hesperocyon			
	Effet	power	8				
	Multiplier	player played	Collection	dogs	5		
	Duree	until played					

PAN043	Synthetoceras	Y so Serious?	Paleontology	Ancient Creatures	Rare	Limited	
3	30						
Play	Condition						
	Cible	opponent hand	Album	Paleontology			
	Effet	power	-25				
	Duree	turn	1				

PAN045	American Cheetah	Former Felidae	Paleontology	Ancient Creatures	Rare	Limited	
6	50						
Play	Condition	player deck	Collection	Cool Cats	>	3	
	Cible	player hand	Collection	Ancient Creatures			
	Effet	power	20				
	Duree	until played					

PAN048	Murrayglossus	Giant Echidna	Paleontology	Ancient Creatures	Rare	Limited	
6	46						
Draw	Condition						
	Cible	player deck	Collection	Mammals			
	Filtre	base energy	>	5			
	Effet	power	20				
	Duree	turn	4				

PAN052	Hesperosuchus	Crocodylomorph	Paleontology	Ancient Creatures	Common	Limited	
3	21						
Play	Condition						
	Cible	player deck	keyword	Crocodile			
	Effet	power	25				
	Duree	turn	2				

PAN053	Xenokeryx Amidalae	Princess	Paleontology	Ancient Creatures	Rare	Limited	
6	52						
Play	Condition	voisin	next to	collection	Once Upon A Time		
	Cible	player deck	Album	Paleontology			
	Filtre	random	4				
	Effet	power	24				
	Duree	until played					

PAN061	Tanystropheus	Looooooooong	Paleontology	Ancient Creatures	Common	Limited	
8	80						
Play	Condition	Round	=	5			
	Cible	player hand	Card	Tanystropheus			
	Effet	power	60				
	Duree	turn	1				

PAN062	Collin's Monster	Super Armor!	Paleontology	Ancient Creatures	Rare	Limited	
2	11	Monster Name					
Play	Condition	voisin	gauche	album	paleontology		
	Condition	voisin	droite	album	paleontology		
	Cible	player hand	card	Collin's Monster			
	Effet	power	20				
	Duree	turn	1				

PAN063	Halszkaraptor	Sink or Swim	Paleontology	Ancient Creatures	Common	Limited	
3	22						
Draw	Condition	round score	<	0			
	Cible	player hand	card	Halszkaraptor			
	Effet	power	40				
	Duree	turn	1				

PCA001	Allosaurus	Different Lizard	Paleontology	Carnivores	Common	Fusion ingredient	
3	26	2019					
Play	Condition						
	Cible	player hand	Collection	Reptiles			
	Effet	power	10				
	Duree	turn	2				

PCA002	Albertosaurus		Paleontology	Carnivores	Common	Standard	
8	72	2019					

PCA022	Majungasaurus	Skullduggery	Paleontology	Carnivores	Rare	Standard	
4	65	2020					
Draw	Condition						
	Cible	player hand	Card	Majungasaurus			
	Effet	lock					
	Duree	turn	2				

PCA023	Acrocanthosaurus	Grow a Spine	Paleontology	Carnivores	Legendary	Standard	
4	16	2020					
Play	Condition						
	Cible	player hand	Album	Paleontology			
	Effet	power	20				
	Duree	Round	1				
Play	Condition	player deck	Album	Paleontology	=	18	
	Cible	player hand	Album	Paleontology			
	Effet	power	15				
	Duree	Round	1				

PCA026	Arcovenator	Hunt Down	Paleontology	Carnivores	Epic	Limited	
6	76						
Return	Condition	turn score	>	0			
	Cible	opponent					
	Effet	energy per turn	-2				
	Duree	turn	2				
Return	Condition	turn score	<	0			
	Cible	opponent					
	Effet	energy per turn	1				
	Duree	turn	2				

PCA033	Dilong	Emperor Dragon	Paleontology	Carnivores	Epic	Limited	
6	60						
Return	Condition						
	Cible	both remaining					
	Filtre	keyword	Emperor				
	Effet	lock					
	Duree	turn	3				
Return	Condition						
	Cible	player deck	Collection	Mythical Creatures			
	Effet	power	15				
	Duree	Round	1				

PCA034	Bambiraptor	Great Prince of the Forest	Paleontology	Carnivores	Rare	Limited	
4	34						
Play	Condition	arena	Paleontology				
	Cible	player deck	Album	Life on Land			
	Effet	power	20				
	Duree	Round	1				

